SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
603,Bacon County,BACON COUNTY MIDDLE SCHOOL,202,1188 US Highway 1 S,Alma,GA,31510-1708,491,"06, 07, 08",67.5,0.2,0.0,20.6,16.1,6.1,57.0,65.8,18.1,10.4,,,,,,,,71.4,66.9,42.9,81.2,67.5,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,34.6,28,9.9,8.7,40.6,37.8,12.8,21.1,30.8,37.6,10.5,11.5,22.1,42,24.4,22.14,3.5,,12.4,12954.4,0.92,,,,,,,"1188 US Highway 1 S, Alma, GA 31510-1708",,,not_found,2026-04-22 01:45:59.163775
603,Bacon County,BACON COUNTY HIGH SCHOOL,302,1190 US Highway 1 S,Alma,GA,31510-1708,667,"09, 10, 11, 12",81.8,0.1,0.0,20.4,17.2,5.4,56.8,59.1,15.6,4.9,,,,,,,,,,,,,,72.1,83.9,81.3,84.4,95,81.8,22.9,31.9,36.8,8.4,8.4,22.7,40.3,28.6,22,26.6,38.7,12.7,26.3,37.8,30.8,5.1,82.7,95.8,93.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,10.8,13011.15,0.95,,,520.6,487.1,520.6,487.1,"1190 US Highway 1 S, Alma, GA 31510-1708",,,not_found,2026-04-22 01:46:00.770100
603,Bacon County,BACON COUNTY ELEMENTARY SCHOOL,3050,523 E 16th St,Alma,GA,31510-3013,498,"03, 04, 05",69.7,0.2,0.0,26.9,16.3,3.0,53.6,71.2,20.9,13.1,77.4,69.4,35.0,84.6,69.7,46.9,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,36.7,31.7,12.1,6.7,31.2,39.8,22.4,25.2,27.4,30.4,17,,,,,,,,,,,,,,,,,,,,,,3.0,,14.5,14118.8,0.95,,,,,,,"523 E 16th St, Alma, GA 31510-3013",31.5381597,-82.4549325,success,2026-04-22 01:42:24.491502
604,Baker County,BAKER COUNTY ELEMENTARY,102,260 Ga Hwy 37 SW,Newton,GA,39870,140,"PK, KK, 01, 02, 03, 04, 05",67.8,2.1,0.0,50.7,10.7,3.6,32.9,90.8,22.9,8.6,42.3,91.7,45.0,81.3,67.8,15.0,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,26.2,18,1.6,31.2,45.9,18,4.9,42.1,21.1,31.6,5.3,,,,,,,,,,,,,,,,,,,,,,0.0,,24.4,16426.11,0.95,,,,,,,"260 Ga Hwy 37 SW, Newton, GA 39870",,,not_found,2026-04-22 01:46:01.674328
604,Baker County,BAKER COUNTY HIGH SCHOOL,105,260 Ga Highway 37 SW,Newton,GA,39870-8212,84,"09, 10, 11, 12",72.1,3.6,0.0,61.9,13.1,6.0,15.5,71.4,16.7,6.0,,,,,,,,,,,,,,48.7,77.1,93.8,66.8,100,72.1,25,40,35,0,26.1,43.5,30.4,0,62.5,25,12.5,0,29.2,29.2,29.2,12.5,50,68.5,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,11.7,29836.66,0.95,,,430,392.7,430,392.7,"260 Ga Highway 37 SW, Newton, GA 39870-8212",,,not_found,2026-04-22 01:46:02.401273
604,Baker County,BAKER COUNTY LEARNING ACADEMY,183,260 Ga Highway 37 SW,Newton,GA,39870-8212,11,"07, 08, 10, 11, 12",,0.0,0.0,81.8,0.0,9.1,9.1,100.0,27.3,0.0,,,,,,,,TFS,,,TFS,,,TFS,,,TFS,TFS,,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,TFS,TFS,TFS,,,,,,,,,,,,,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,,,,,,0.0,,166.7,26218.42,0.95,,,,,,,"260 Ga Highway 37 SW, Newton, GA 39870-8212",,,not_found,2026-04-22 01:46:02.852295
604,Baker County,BAKER COUNTY MIDDLE SCHOOL,184,260 Ga Hwy 37 SW,Newton,GA,39870,77,"06, 07, 08",69.7,0.0,0.0,57.1,9.1,6.5,27.3,84.8,20.8,6.5,,,,,,,,40.2,81.4,95.8,74,69.7,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,32.8,18.8,1.6,29.7,51.6,14.1,4.7,45.8,45.8,4.2,4.2,45.8,41.7,8.3,4.2,41.67,0.0,,18.2,17123.72,0.95,,,,,,,"260 Ga Hwy 37 SW, Newton, GA 39870",,,not_found,2026-04-22 01:46:03.852504
605,Baldwin County,OAK HILL MS,100,356 Blandy Rd NW,Milledgeville,GA,31061-8927,1017,"06, 07, 08",74.5,1.4,0.1,64.2,6.4,5.6,22.3,74.7,16.7,4.6,,,,,,,,45.4,87.4,100.0,76.5,74.5,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,31.7,23.5,4.3,30.5,48.3,17.9,3.4,44.8,29.3,24.8,1.1,37.2,41.3,19,2.6,41.26,3.0,,11.2,12742.14,0.95,,,,,,,"356 Blandy Rd NW, Milledgeville, GA 31061-8927",,,not_found,2026-04-22 01:46:05.207445
605,Baldwin County,BALDWIN HIGH SCHOOL,189,155 Ga Highway 49 W,Milledgeville,GA,31061-3600,1332,"09, 10, 11, 12",74.8,1.1,0.2,68.3,5.5,4.7,20.2,67.0,13.4,2.8,,,,,,,,,,,,,,58.1,92.1,56.8,77.3,82.8,74.8,24.9,47.8,25.5,1.7,20.1,50.6,25.5,3.9,33.8,35.7,24.2,6.3,19.9,31,34,15.2,54.7,100,81.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,15.6,12009.65,0.7,,,489.8,454.3,489.8,454.3,"155 Ga Highway 49 W, Milledgeville, GA 31061-3600",,,not_found,2026-04-22 01:46:06.472913
605,Baldwin County,LAKEVIEW ACADEMY,300,220 N Abc Dr,Milledgeville,GA,31061-1500,620,"03, 04, 05",76.5,1.9,0.0,61.8,9.2,4.2,22.9,69.6,16.8,6.8,55.2,88.2,81.0,84.8,76.5,34.6,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,34.9,28.4,7.4,24.5,42.1,25.2,8.2,46.8,32.2,16.4,4.7,,,,,,,,,,,,,,,,,,,,,,3.5,,12.0,13669.55,0.87,,,,,,,"220 N Abc Dr, Milledgeville, GA 31061-1500",,,not_found,2026-04-22 01:46:07.574027
605,Baldwin County,MIDWAY HILLS PRIMARY,301,375 Blandy Rd NW,Milledgeville,GA,31061-8926,512,"KK, 01, 02",69.5,0.2,0.4,62.3,2.7,6.8,27.5,82.0,14.3,0.2,51.3,,85.0,85.2,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,40.2,11.4,7.6,17.4,53,22,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,10.2,14897.25,0.95,,,,,,,"375 Blandy Rd NW, Milledgeville, GA 31061-8926",,,not_found,2026-04-22 01:46:08.309630
605,Baldwin County,LAKEVIEW PRIMARY,302,372 Blandy Rd NW,Milledgeville,GA,31061-8927,573,"PK, KK, 01, 02",66.6,2.1,0.2,52.4,10.5,7.9,27.1,74.0,17.6,8.2,54,74,65.0,83.9,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,36.4,23.8,4.9,24.5,39.9,29.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,17.7,15230.66,0.85,,,,,,,"372 Blandy Rd NW, Milledgeville, GA 31061-8927",,,not_found,2026-04-22 01:46:09.199281
605,Baldwin County,MIDWAY HILLS ACADEMY,303,101 Carl Vinson Rd SE,Milledgeville,GA,31061-9781,417,"03, 04, 05",70.4,0.5,0.5,62.0,3.1,8.1,25.8,78.6,17.5,0.0,45.4,80.2,82.4,81.9,70.4,29.5,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,45.6,14.6,4.5,25,48.9,20.7,5.3,61.4,27.6,10.2,.8,,,,,,,,,,,,,,,,,,,,,,2.0,,10.0,15568.88,0.95,,,,,,,"101 Carl Vinson Rd SE, Milledgeville, GA 31061-9781",,,not_found,2026-04-22 01:46:10.226836
606,Banks County,BANKS COUNTY MIDDLE SCHOOL,105,712 Thompson St,Homer,GA,30547-3116,676,"06, 07, 08",73.5,1.3,0.0,1.6,13.3,3.6,80.2,45.3,16.1,8.4,,,,,,,,67.8,84.4,52.3,79,73.5,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,33,31.3,9.1,17.9,34.3,33.1,14.7,18.7,28.5,38.3,14.5,19.9,36.7,33.5,10,36.65,4.0,,9.8,13182.21,0.81,,,,,,,"712 Thompson St, Homer, GA 30547-3116",34.3154963,-83.4824221,success,2026-04-22 01:46:11.312481
606,Banks County,BANKS COUNTY ELEMENTARY SCHOOL,107,180 Highway 51 S,Homer,GA,30547-2529,686,"03, 04, 05",71.1,1.6,0.0,1.7,15.7,6.4,74.5,49.8,20.1,9.8,53.8,77.3,80.0,79.7,71.1,34.3,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,32.2,24.2,4.9,26.3,39.4,25.2,9.1,33,27.6,30.1,9.4,,,,,,,,,,,,,,,,,,,,,,3.0,,9.4,14027.14,0.87,,,,,,,"180 Highway 51 S, Homer, GA 30547-2529",,,not_found,2026-04-22 01:46:12.473268
606,Banks County,BANKS COUNTY HIGH SCHOOL,199,1486A Historic Homer Hwy,Homer,GA,30547-3112,868,"09, 10, 11, 12",81.3,1.2,0.1,2.1,15.8,3.8,77.1,41.4,16.2,7.5,,,,,,,,,,,,,,76.7,79.4,92.1,75.1,93.1,81.3,17.9,38.2,36.8,7.1,6.9,25,45.1,22.9,19.1,31.2,39.8,10,18.6,26.1,36.2,19.2,72.1,77.4,92.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.2,15106.69,0.75,,,516.1,478.1,516.1,478.1,"1486A Historic Homer Hwy, Homer, GA 30547-3112",34.3351083,-83.4913991,success,2026-04-22 01:46:13.082318
606,Banks County,BANKS COUNTY PRIMARY SCHOOL,205,266 Highway 51 S,Homer,GA,30547-2514,724,"PK, KK, 01, 02",58.7,0.4,0.3,2.3,13.7,3.9,79.4,52.0,16.4,5.0,50.5,94,45.0,76.9,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6,24.3,23.3,5.8,24.3,44.4,24.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,11.4,17199.87,0.95,,,,,,,"266 Highway 51 S, Homer, GA 30547-2514",,,not_found,2026-04-22 01:46:14.678958
607,Barrow County,APALACHEE HIGH SCHOOL,101,940 Haymon Morris Rd,Winder,GA,30680-7889,2098,"09, 10, 11, 12",70.3,3.6,0.0,20.5,32.0,5.0,38.8,44.7,16.0,14.7,,,,,,,,,,,,,,56.1,86.5,30.9,70,93.1,70.3,33,38.4,24.9,3.7,16.2,39.5,29.3,15.1,44.7,28.3,23.4,3.6,30.2,31.1,27.3,11.5,59.6,71.2,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,12.9,13340.33,0.61,,,524.1,499.8,524.1,499.8,"940 Haymon Morris Rd, Winder, GA 30680-7889",33.9485136,-83.7861001,success,2026-04-22 01:46:15.314465
607,Barrow County,COUNTY LINE ELEMENTARY SCHOOL,105,334 Rockwell Church Rd NW,Winder,GA,30680-2923,588,"PK, KK, 01, 02, 03, 04, 05",73.6,4.6,0.2,8.0,28.2,6.1,52.9,49.4,20.4,17.0,63.4,90.7,40.6,83.6,73.6,32.6,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,33.6,29.1,8.6,20.2,31.5,35.2,13.1,36.6,26.9,25.8,10.8,,,,,,,,,,,,,,,,,,,,,,2.5,,18.3,16816.16,0.63,,,,,,,"334 Rockwell Church Rd NW, Winder, GA 30680-2923",34.0254865,-83.7383306,success,2026-04-22 01:46:16.124712
607,Barrow County,HAYMON-MORRIS MIDDLE SCHOOL,106,1008 Haymon Morris Rd,Winder,GA,30680-7840,1055,"06, 07, 08",84.2,3.0,0.2,20.9,28.0,5.5,42.5,43.0,14.4,21.1,,,,,,,,65.4,93.9,100.0,83.4,84.2,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,34.8,34.4,6.4,14.7,40.9,32.4,12.1,23.9,34.2,36.9,5,13.7,48,33.7,4.7,48.00,4.0,,12.3,12530.25,0.62,,,,,,,"1008 Haymon Morris Rd, Winder, GA 30680-7840",33.9476685,-83.7891322,success,2026-04-22 01:46:17.333187
607,Barrow County,BEAR CREEK MIDDLE SCHOOL,114,228 Jefferson St,Statham,GA,30666-1707,806,"06, 07, 08",72.6,3.2,0.1,15.0,29.0,6.5,46.2,47.5,16.7,21.6,,,,,,,,58.8,83.7,59.4,83.6,72.6,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,38.3,27.4,7,18.3,46.5,26.1,9.1,30.1,28.2,25.9,15.7,30.6,47.2,19.9,2.3,47.22,3.5,,10.4,13882.16,0.58,,,,,,,"228 Jefferson St, Statham, GA 30666-1707",33.970096,-83.587501,success,2026-04-22 01:46:18.380977
607,Barrow County,KENNEDY ELEMENTARY SCHOOL,189,200 Matthews School Rd,Winder,GA,30680-3984,774,"PK, KK, 01, 02, 03, 04, 05",63.8,4.0,0.0,18.0,33.3,8.0,36.7,55.2,18.0,22.1,55.6,80.4,20.8,79.3,63.8,30.2,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,32,23.2,7,22.6,34.9,29.9,12.6,48.7,27.4,18,6,,,,,,,,,,,,,,,,,,,,,,2.5,,12.3,15189.93,0.7,,,,,,,"200 Matthews School Rd, Winder, GA 30680-3984",,,not_found,2026-04-22 01:46:19.478410
607,Barrow County,BRAMLETT ELEMENTARY SCHOOL,193,622 Freeman Brock Rd,Auburn,GA,30011-2610,644,"PK, KK, 01, 02, 03, 04, 05",77.2,5.3,0.0,8.1,29.2,5.3,52.2,40.6,21.3,18.8,64.2,90.2,61.4,85.7,77.2,38.9,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,36.9,30.3,7.9,16.7,41.6,30,11.7,27.8,29.9,32,10.3,,,,,,,,,,,,,,,,,,,,,,3.0,,8.1,16927.16,0.51,,,,,,,"622 Freeman Brock Rd, Auburn, GA 30011-2610",,,not_found,2026-04-22 01:46:20.576419
607,Barrow County,WESTSIDE MIDDLE SCHOOL,198,240 Matthews School Rd,Winder,GA,30680-3984,864,"06, 07, 08",62.2,4.3,0.0,16.2,37.6,6.1,35.8,48.4,16.1,30.4,,,,,,,,51.4,75.5,29.7,79.6,62.2,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,36.5,24.2,7.4,29.4,41.2,24,5.5,36.8,29.7,26.8,6.7,40.1,40.5,17.3,2.1,40.51,3.0,,14.4,13242.75,0.71,,,,,,,"240 Matthews School Rd, Winder, GA 30680-3984",,,not_found,2026-04-22 01:46:21.360191
607,Barrow County,BETHLEHEM ELEMENTARY SCHOOL,205,47 McElhannon Rd SW,Bethlehem,GA,30620-2717,632,"PK, KK, 01, 02, 03, 04, 05",74.4,4.7,0.0,15.5,27.1,4.4,48.3,49.6,22.6,14.7,61.2,88,57.9,83,74.4,31.6,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,36.3,29.1,5.8,19.1,33.8,34.5,12.6,39.8,27.7,27.7,4.8,,,,,,,,,,,,,,,,,,,,,,3.0,,10.3,16128.78,0.63,,,,,,,"47 McElhannon Rd SW, Bethlehem, GA 30620-2717",,,not_found,2026-04-22 01:46:22.064099
607,Barrow County,RUSSELL MIDDLE SCHOOL,289,364 W Candler St,Winder,GA,30680-2500,1050,"06, 07, 08",78.0,6.4,0.3,13.7,26.1,7.1,46.4,41.6,18.9,21.5,,,,,,,,62.9,90.4,72.1,83.3,78.0,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,35.6,32.3,8.3,21.3,42.5,26,10.2,26.4,34.3,32.9,6.5,14.1,43.6,33.7,8.6,43.64,4.0,,11.0,11976.97,0.54,,,,,,,"364 W Candler St, Winder, GA 30680-2500",33.9966039,-83.7249036,success,2026-04-22 01:46:23.150692
